"","id","name","firstAuthor","numOfCoAuthors","title","subtitle","normalizedGenre","yearNormalized","size","libretto","averageClustering","density","averagePathLength","maxDegreeIds","averageDegree","diameter","yearPremiered","yearPrinted","maxDegree","numOfSpeakers","numOfSpeakersFemale","numOfSpeakersMale","numOfSpeakersUnknown","numPersonGroups","numConnectedComponents","numEdges","yearWritten","numOfSegments","wikipediaLinkCount","numOfActs","wordCountText","wordCountSp","wordCountStage","numOfP","numOfL","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"1497","fre001268","sacy-amour-platonique","Sacy",0,"L'Amour Platonique","Dialogue","",1778,2,"false",0,1,1,"gabrielle|thomassine",1,1,"","1778",1,2,0,0,2,NA,1,1,"",1,NA,0,1849,1766,0,65,0,NA,1,NA,1,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498","fre001269","sacy-bavard","Sacy",0,"Le Bavard","Opuscule Dramatique","",1778,4,"false",1,1,1,"several characters",3,1,"","1778",3,4,2,1,1,NA,1,6,"",4,NA,1,2428,2315,33,55,0,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499","fre001270","sacy-benefice","Sacy",0,"Le Bénéfice ou Le Tour de Page","Opuscule Dramatique","",1778,5,"false",0.866666666666667,0.8,1.2,"l-abbe-courant|le-duc",3.2,2,"","1778",4,5,0,3,2,NA,1,8,"",8,NA,1,2620,2463,9,90,0,0.745631578947368,1.2,1.162325592339,1,1.162325592339,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500","fre001271","sacy-bois-rose","Sacy",0,"Bois-Rosé","Opuscule Dramatique","",1778,7,"false",0.857142857142857,0.523809523809524,1.47619047619048,"le-marquis",3.14285714285714,2,"","1778",6,7,0,3,4,NA,1,11,"",14,NA,1,8624,7607,72,287,0,0.470168325858729,1.52041904761905,1.82305529743491,0.970910275362682,1.87767638647547,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501","fre001272","sacy-contentement","Sacy",0,"Contentement Passe Richesse","Opuscule Dramatique","",1778,7,"false",0.847619047619048,0.761904761904762,1.23809523809524,"gregoire|perrette",4.57142857142857,2,"","1778",6,7,2,4,1,NA,1,16,"",8,NA,1,4237,4057,135,121,5,0.737451332615944,1.23809523809524,1.14938981073138,1,1.14938981073138,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502","fre001273","sacy-defense","Sacy",0,"La Défense","Opuscule Dramatique","",1778,4,"false",1,1,1,"several characters",3,1,"","1778",3,4,2,1,1,NA,1,6,"",4,NA,0,2294,2177,38,64,0,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503","fre001274","sacy-denys","Sacy",0,"Denys Ii, Tyran de Syracuse, Détrôné","Dialogue","",1778,5,"false",0.866666666666667,0.8,1.2,"euphemon|denys",3.2,2,"","1778",4,5,0,3,2,NA,1,8,"",6,NA,1,3353,3200,62,91,0,0.747719298245614,1.2,1.15908024401689,1,1.15908024401689,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504","fre001275","sacy-fat-de-province","Sacy",0,"Le Fat de Province","Ou la Double Infidélité.","",1778,5,"false",0.866666666666667,0.8,1.2,"dorval|crispin",3.2,2,"","1778",4,5,2,2,1,NA,1,8,"",10,NA,0,5897,5770,14,304,1,0.750298245614035,1.2,1.1550962190474,1,1.1550962190474,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505","fre001276","sacy-fausse-paysanne","Sacy",0,"La Fausse Paysanne","Opuscule Dramatique","",1778,4,"false",0.583333333333333,0.666666666666667,1.33333333333333,"madame-catau",2,2,"","1778",3,4,2,2,0,NA,1,4,"",8,NA,1,4488,4349,16,159,1,0.4722,1.33333333333333,1.23535225187068,1,1.23535225187068,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506","fre001277","sacy-gascon-a-paris","Sacy",0,"Le Gascon à Paris","Opuscule Dramatique","",1778,4,"false",1,1,1,"several characters",3,1,"","1778",3,4,1,0,3,NA,1,6,"",4,NA,1,1816,1681,53,54,0,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507","fre001278","sacy-gascon-joue","Sacy",0,"Le Gascon Joué","Opuscule Dramatique","",1778,5,"false",0.6,0.6,1.4,"forfantas",2.4,2,"","1778",4,5,1,1,3,NA,1,6,"",8,NA,1,2047,1917,33,74,1,0.495878787878788,1.4182,1.20997311170863,0.987166831194472,1.22570276216084,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508","fre001279","sacy-harangue","Sacy",0,"La Harangue","Opuscule Dramatique","",1778,7,"false",1,1,1,"several characters",6,1,"","1778",6,7,1,5,1,NA,1,21,"",7,NA,0,3217,3010,124,151,0,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509","fre001280","sacy-impromptu","Sacy",0,"L'In-Promptu","Opuscule Dramatique","",1778,5,"false",0.433333333333333,0.5,1.5,"le-marquis",2,2,"","1778",4,5,2,3,0,NA,1,5,"",14,NA,0,2660,2508,74,101,8,0.346357142857143,1.5588,1.25111706881144,0.962278675904542,1.30016085790885,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510","fre001281","sacy-lois","Sacy",0,"Les Lois","Dialogue","",1778,2,"false",0,1,1,"le-procureur|le-huron",1,1,"","1778",1,2,0,0,2,NA,1,1,"",2,NA,0,1714,1626,5,45,0,NA,1,NA,1,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511","fre001282","sacy-medisance","Sacy",0,"La Médisance","Opuscule Dramatique","",1778,7,"false",0.952380952380952,0.952380952380952,1.04761904761905,"several characters",5.71428571428571,2,"","1778",6,7,6,1,0,NA,1,20,"",15,NA,0,4833,4616,43,242,0,0.947368421052632,1.04761904761905,1.00529100529101,1,1.00529100529101,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512","fre001283","sacy-meprise","Sacy",0,"La Méprise","Opuscule Dramatique","",1778,8,"false",0.964285714285714,0.964285714285714,1.03571428571429,"several characters",6.75,2,"","1778",7,8,0,7,1,NA,1,27,"",3,NA,1,2639,2415,142,68,0,0.961538461538462,1.03571428571429,1.00285714285714,1,1.00285714285714,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513","fre001284","sacy-merlin-percepteur","Sacy",0,"Merlin, Percepteur","Dialogue","",1778,4,"false",0.833333333333333,0.833333333333333,1.16666666666667,"merlin|le-baron",2.5,2,"","1778",3,4,1,3,0,NA,1,5,"",7,NA,1,2807,2683,56,86,0,0.75,1.16666666666667,1.11111111111111,1,1.11111111111111,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514","fre001285","sacy-modestie","Sacy",0,"La Modestie","Dialogue","",1778,3,"false",1,1,1,"dufresne|corneille|turenne",2,1,"","1778",2,3,0,2,1,NA,1,3,"",2,NA,1,1661,1578,16,52,2,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515","fre001286","sacy-morts-vivants","Sacy",0,"Les Morts Vivants","Opuscule Dramatique","",1778,4,"false",0.583333333333333,0.666666666666667,1.33333333333333,"blinval",2,2,"","1778",3,4,0,4,0,NA,1,4,"",10,NA,1,3380,3205,81,160,11,0.4944,1.33333333333333,1.17988133764833,1,1.17988133764833,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516","fre001287","sacy-mysterieux","Sacy",0,"Le Mystérieux","Opuscule Dramatique","",1778,6,"false",0.822222222222222,0.733333333333333,1.26666666666667,"nerine",3.66666666666667,2,"","1778",5,6,2,3,1,NA,1,11,"",10,NA,1,4083,3916,133,137,0,0.688560410557185,1.26666666666667,1.19411777037381,1,1.19411777037381,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517","fre001288","sacy-noblesse","Sacy",0,"La Noblesse","Dialogue","",1778,2,"false",0,1,1,"chevert|le-marquis",1,1,"","1778",1,2,0,0,2,NA,1,1,"",1,NA,1,900,821,5,35,0,NA,1,NA,1,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518","fre001289","sacy-nouvellistes","Sacy",0,"Les Nouvellistes","Opuscule Dramatique","",1778,5,"false",0.7,0.7,1.3,"monsieur-bassinet",2.8,2,"","1778",4,5,1,4,0,NA,1,7,"",9,NA,1,4102,3956,12,178,0,0.618521978021978,1.3,1.13173019694237,1,1.13173019694237,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519","fre001290","sacy-quine","Sacy",0,"La Quine","Opuscule Dramatique","",1778,4,"false",1,1,1,"several characters",3,1,"","1778",3,4,2,1,1,NA,1,6,"",11,NA,1,4678,4529,114,182,0,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520","fre001291","sacy-repetition","Sacy",0,"La Répétition","Opuscule Dramatique","",1778,10,"false",0.847857142857143,0.6,1.4,"damon",5.4,2,"","1778",9,10,2,7,1,NA,1,27,"",6,NA,1,3117,2943,34,98,0,0.579579301279377,1.40440555555556,1.46288375203456,0.996863046049535,1.46748719177806,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521","fre001292","sacy-retour-distrait","Sacy",0,"Le Retour du Distrait","Opuscule Dramatique","",1778,3,"false",1,1,1,"damon|merlin|lucinde",2,1,"","1778",2,3,0,3,0,NA,1,3,"",4,NA,0,2536,2406,149,82,0,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522","fre001293","sacy-rivalite","Sacy",0,"La Rivalité Inutile","Opuscule Dramatique","",1778,5,"false",0.866666666666667,0.8,1.2,"lucette|orgon",3.2,2,"","1778",4,5,1,3,1,NA,1,8,"",6,NA,1,2465,2324,16,71,0,0.747964912280702,1.2,1.15869962940376,1,1.15869962940376,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523","fre001294","sacy-secretaire","Sacy",0,"Le Secrétaire","Opuscule Dramatique","",1778,5,"false",0.333333333333333,0.5,1.6,"persac|grugeon",2,3,"","1778",3,5,0,4,1,NA,1,5,"",6,NA,0,2494,2369,115,90,0,0.369607142857143,1.5493,0.901858472638258,1.03272445620603,0.873280832286533,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524","fre001295","sacy-serpette-magique","Sacy",0,"La Serpette Magique","Opuscule Dramatique","",1778,8,"false",0.928571428571428,0.892857142857143,1.10714285714286,"several characters",6.25,2,"","1778",7,8,6,2,0,NA,1,25,"",6,NA,1,3408,3267,70,141,0,0.88468511214717,1.10714285714286,1.04960670844539,1,1.04960670844539,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525","fre001296","sacy-songes","Sacy",0,"Les Songes","Opuscule Dramatique","",1778,4,"false",1,1,1,"several characters",3,1,"","1778",3,4,0,0,4,NA,1,6,"",1,NA,1,1366,1280,54,35,0,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526","fre001297","sacy-sympathie","Sacy",0,"La Sympathie","Opuscule Dramatique","",1778,7,"false",0.714285714285714,0.619047619047619,1.42857142857143,"saint-albin|le-capitaine|julie",3.71428571428571,3,"","1778",5,7,2,2,3,NA,1,13,"",10,NA,0,4879,4635,33,189,0,0.575495432240656,1.38938095238095,1.2411666092721,1.02820714946705,1.20711727195773,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527","fre001298","sacy-testament","Sacy",0,"Le Testament","Opuscule Dramatique","",1778,7,"false",0.857142857142857,0.714285714285714,1.28571428571429,"jourdain|l-abbe",4.28571428571429,2,"","1778",6,7,0,5,2,NA,1,15,"",5,NA,1,2747,2630,5,70,0,0.682631250319282,1.28628571428571,1.25564549929695,0.999555752998667,1.25620356396331,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528","fre001299","sacy-trois-ivrognes","Sacy",0,"Les Trois Ivrognes","Opuscule Dramatique","",1778,5,"false",0.9,0.9,1.1,"pontanus|la-tranchee|madame-printemps",3.6,2,"","1778",4,5,1,3,1,NA,1,9,"",2,NA,1,1279,1161,52,41,2,0.875,1.1,1.02857142857143,1,1.02857142857143,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529","fre001300","sacy-vanite","Sacy",0,"La Vanité Mortifiée","Opuscule Dramatique","",1778,4,"false",0.833333333333333,0.833333333333333,1.16666666666667,"monsieur-rondeau|monsieur-ballot",2.5,2,"","1778",3,4,0,4,0,NA,1,5,"",6,NA,0,3075,2946,9,91,6,0.75,1.16666666666667,1.11111111111111,1,1.11111111111111,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530","fre001301","sacy-vive-la-vie","Sacy",0,"Vive la Vie","Opuscule Dramatique","",1778,8,"false",0.845833333333333,0.75,1.25,"madame-bertrand|leandre",5.25,2,"","1778",7,8,3,4,1,NA,1,21,"",9,NA,1,4508,4308,147,141,2,0.729938389652402,1.25007142857143,1.15877359695538,0.999942860407977,1.15883981258949,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531","fre001302","saint-foix-cabale","Saint-Foix",0,"La Cabale","Comédie en un Acte","Comedy",1749,14,"false",0.558730158730159,0.230769230769231,2.01098901098901,"la-cabale",3,3,"1749-01-11","1778",10,14,2,7,5,NA,1,21,"",12,NA,1,7320,6886,46,234,0,0.206540395826118,2.20484420957752,2.70518586204581,0.912077598160255,2.96596020722625,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532","fre001303","saint-foix-colonie","Saint-Foix",0,"La Colonie","Comédie en Trois Actes, avec un Prologue.","Comedy",1778,8,"false",0.75,0.571428571428571,1,"several characters",4,1,"","1778",5,8,2,5,1,NA,2,16,"",20,NA,3,10464,9677,120,392,0,0.533355108320063,1.44540476190476,1.40619258782824,0.691847727609666,2.03251746260211,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533","fre001304","saint-foix-hommes","Saint-Foix",0,"Les Hommes","Comedie-Ballet en un Acte,","Comedy",1753,5,"true",0.6,0.4,1,"mercure|promethee|la-folie",1.6,1,"1753-06-27","1753",2,5,0,2,3,NA,2,4,"",2,NA,1,4092,3922,667,120,64,0.224,1.6552,2.67857142857143,0.604156597390043,4.43357142857143,TRUE,TRUE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534","fre001305","saint-foix-ile-sauvage","Saint-Foix",0,"L'Ile Sauvage","Comédie en Trois Actes, avec un Divertissement.","Comedy",1778,9,"false",0.655555555555556,0.388888888888889,1.33333333333333,"felix",3.11111111111111,2,"","1778",6,9,3,3,3,NA,3,14,"",18,NA,3,7268,6956,37,233,59,0.349141309236623,1.75763455988456,1.87762243599558,0.758595309721781,2.47513056294035,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535","fre001306","saint-foix-oracle","Saint-Foix",0,"L'Oracle","Comédie en un Acte et en Prose","Comedy",1740,5,"false",0.6,0.6,1.4,"la-fee",2.4,2,"1740-03-22","1775",4,5,1,1,2,NA,1,6,"",9,NA,1,4988,4887,225,152,76,0.484472727272727,1.421,1.23845980634992,0.985221674876847,1.25703670344517,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536","fre001307","saint-gilles-dialogue","Saint-Gilles Lenfant",0,"Dialogue","","",1709,2,"false",0,1,1,"la-vicomtesse|monsieur-dixi",1,1,"","1709",1,2,0,1,1,NA,1,1,"",1,NA,0,575,560,2,8,35,NA,1,NA,1,NA,NA,NA,NA,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537","fre001308","saint-gilles-feinte-heureuse","Saint-Gilles Lenfant",0,"La Feinte Heureuse","Pastorale","",1709,7,"false",0.923809523809524,0.80952380952381,1.19047619047619,"daphnis|philemon",4.85714285714286,2,"","1709",6,7,2,2,3,NA,1,17,"",4,NA,0,564,512,0,0,71,0.789188785263748,1.19047619047619,1.17058116012227,1,1.17058116012227,TRUE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538","fre001309","saint-gilles-fievre-palmerin","Saint-Gilles Lenfant",0,"La Fièvre de Palmerin","Pastorale Héroïque","",1709,10,"false",0.74,0.333333333333333,1.375,"palmerin",3,2,"","1709",6,10,1,1,8,NA,2,15,"",5,NA,0,1534,709,149,3,72,0.291205626415285,1.89250972533214,2.54115969223992,0.726548446010593,3.49757776813533,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539","fre001310","saint-just-petite-maison","Mérard de Saint-Just",0,"L'Esprit des Moeurs au Dix-Huitième Siécle","Ou la Petite Maison","",1790,22,"false",0.624361259655377,0.29004329004329,1.69473684210526,"la-marquise",6.09090909090909,3,"","1790",18,22,5,2,15,NA,3,67,"",25,NA,0,25493,23784,2796,788,212,0.283484871059066,1.82592380952381,2.20245001901808,0.928153098867384,2.37293828109361,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540","fre001311","saint-roman-dialogue","Saint Roman",0,"Dialogue","","Comedy",1750,3,"false",1,1,1,"la-vanite|plutus|le-luxe",2,1,"","1750",2,3,1,2,0,NA,1,3,"",1,NA,0,1814,1787,0,0,228,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541","fre001312","saint-aignan-martyre-marie-antoinette","Saint-Aignan",0,"Le Martyre de Marie-Antoinette d'Autriche Reine de France.","Tragédie en Cinq Actes.","Tragedy",1796,40,"false",0.691792988358391,0.156410256410256,2.0495867768595,"la-reine",6.1,4,"","1796",22,40,2,8,30,NA,2,122,"",53,NA,5,16477,15717,286,0,1963,0.152964026463613,2.18488157894737,4.52258615539881,0.938076826043338,4.82112555159727,TRUE,TRUE,TRUE,"TRUE","TRUE","X","X",0.55567582194561,0.620018392623436,0.681737006049553,0.0615735398517446,0.55567582194561,0.620018392623436,0.681737006049553,0.0615735398517446,0.55567582194561,0.620018392623436,0.681737006049553,0.0615735398517446,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
"1542","fre001313","saint-aignan-mort-louis-xvi","Saint-Aignan",0,"La Mort de Louis Xvi","Tragédie en Trois Actes.","Tragedy",1793,22,"false",0.816135379771743,0.229437229437229,1.62280701754386,"louis-xvi",4.81818181818182,3,"","1793",11,22,2,12,8,NA,2,53,"",18,NA,3,9120,6722,380,0,778,0.224018085541735,2.0361665527455,3.64316737105449,0.796991294919229,4.57115076949956,TRUE,TRUE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543","fre001314","saint-evremond-comedie-des-academiciens","Saint-Évremond, Charles de Marguetel de Saint-Denis",0,"La Comédie des Académiciens","Comédie","Comedy",1650,19,"false",0.853321085519228,0.64327485380117,1.42105263157895,"serisay",11.5789473684211,3,"","1650",17,19,1,15,3,NA,1,110,"",10,NA,3,5877,5741,0,0,635,0.639110052964444,1.35673684210526,1.33517080753337,1.04740476375204,1.27474196579982,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544","fre001315","saint-priest-pot-au-noir-pot-aux-roses","Saint-Priest",0,"Le Pot au Noir et le Pot aux Roses","Ou Daphnis et Hortense","",1789,5,"false",1,1,1,"several characters",4,1,"1789-02-19","1789",4,5,3,1,1,NA,1,10,"",10,NA,1,4030,3906,213,141,155,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545","fre001316","sallebray-belle-egyptienne","Sallebray",0,"La Belle Egyptienne","Tragi-Comédie","Tragicomedy",1640,14,"false",0.824417645846217,0.516483516483517,1.52747252747253,"la-vieille|precieuse",6.71428571428571,3,"1641","1640",11,14,4,4,6,NA,1,47,"",33,NA,5,18286,17797,117,0,2019,0.505349816480875,1.49102380952381,1.6313801231536,1.02444542985558,1.59245195069451,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546","fre001317","sand-aldo-le-rimeur","Sand",0,"Aldo le Rimeur","Comédie","Comedy",1833,6,"false",0.55,0.533333333333333,1.46666666666667,"aldo",2.66666666666667,2,"","1833",5,6,2,2,2,NA,1,8,"",8,0,2,12214,12071,277,248,9,0.455813111823677,1.5132,1.20663488112373,0.969248391928804,1.24491811507938,TRUE,FALSE,FALSE,"FALSE","FALSE","X","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
