"","id","name","firstAuthor","title","subtitle","normalizedGenre","numOfSpeakers","yearNormalized","size","numOfSegments","numConnectedComponents","averageClustering","averagePathLength","numEdges","CC_rand","APL_rand","CC_dev","APL_dev","S","analysis1","analysis2","analysis3","analysis5","analysis7","analysis9","analysis11","analysis4_lin","analysis4_pl","analysis4_quad","analysis4_exp","analysis6_lin","analysis6_pl","analysis6_quad","analysis6_exp","analysis8_lin","analysis8_pl","analysis8_quad","analysis8_exp","analysis10_lin","analysis10_pl","analysis10_quad","analysis10_exp","analysis12_lin","analysis12_pl","analysis12_quad","analysis12_exp","SFT_VeBiDraCor","SFT_VeBiDraCor_Struc","SFT_VeBiDraCor_Struc_Hist","SFT_GerDraCor","SFT_RusDraCor"
"1874","ger000085","buechner-dantons-tod","Büchner","Dantons Tod","Ein Drama","",103,1835,103,32,4,0.898269447724927,2.46085740913327,535,0.101847487321171,2.212259226279,8.81975070128414,1.11237298952185,7.92877100070116,TRUE,TRUE,TRUE,"TRUE","TRUE","TRUE","X",0.160787912006613,0.171122829421089,0.166470721301186,0.0368055420592313,0.160787912006613,0.171122829421089,0.166470721301186,0.0368055420592313,0.160787912006613,0.171122829421089,0.166470721301186,0.0368055420592313,0.160787912006613,0.171122829421089,0.166470721301186,0.0368055420592313,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA
"1875","ger000086","schiller-die-piccolomini","Schiller","Die Piccolomini","In fünf Aufzügen","",28,1799,28,31,2,0.877620791906506,2.06737588652482,96,0.250100180485731,1.87317501017501,3.50907700347132,1.10367471020856,3.17944859206588,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1876","ger000087","lessing-miss-sara-sampson","Lessing","Miß Sara Sampson","Ein Trauerspiel in fünf Aufzügen","Tragedy",11,1755,11,44,1,0.694805194805195,1.74545454545455,24,0.415172795730328,1.62542424242424,1.67353256752521,1.07384552284718,1.558448149123,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877","ger000088","lessing-emilia-galotti","Lessing","Emilia Galotti","Ein Trauerspiel in fünf Aufzügen","Tragedy",13,1772,13,43,1,0.517460317460318,1.78205128205128,29,0.352653165349512,1.73021048951049,1.46733495769836,1.02996213053561,1.42464942563986,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878","ger000089","schnitzler-anatol","Schnitzler","Anatol","","",11,1893,11,7,1,0.683766233766234,1.65454545454545,19,0.318513451226791,1.83251314496314,2.14674209560893,0.902883266672955,2.37765187909561,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1879","ger000090","beer-struensee","Beer","Struensee","Trauerspiel in fünf Aufzügen","Tragedy",57,1828,57,65,2,0.818361071664803,2.64670658682635,196,0.121503127683092,2.27283489405331,6.73530868933082,1.16449575538955,5.78388427622709,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880","ger000091","uhland-ernst-herzog-von-schwaben","Uhland","Ernst Herzog von Schwaben","Trauerspiel in fünf Aufzügen","Tragedy",21,1818,21,8,1,0.916036414565826,1.31904761904762,143,0.677286127768836,1.31904761904762,1.35251022722627,1,1.35251022722627,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1881","ger000092","birch-pfeiffer-vatersorgen","Birch-Pfeiffer","Vatersorgen","Komisches Zeitgemälde in drei Akten","Comedy",13,1849,13,45,1,0.863469863469864,1.44871794871795,43,0.537722648962491,1.45276923076923,1.60579039238144,0.997211338204667,1.61028092126633,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882","ger000093","kaiser-die-schule-des-armen","Kaiser","Die Schule des Armen oder Zwei Millionen","Original-Charakterbild mit Gesang in vier Akten","",33,1847,33,41,1,0.88428563966704,1.78787878787879,135,0.252491906371011,1.83144574780059,3.50223360572862,0.976211711444841,3.58757589636488,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883","ger000094","lortzing-zar-und-zimmermann","Lortzing","Zar und Zimmermann","Komische Oper in drei Aufzügen","",20,1837,20,37,1,0.852194472194472,1.68421052631579,78,0.404751393979424,1.60642105263158,2.10547631180683,1.04842408754341,2.00822962465525,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884","ger000095","sonnleithner-fidelio","Sonnleithner","Fidelio","Oper in zwei Aufzügen","",12,1805,12,20,1,0.861507936507937,1.57575757575758,36,0.531442359737915,1.46155757575758,1.62107502483015,1.07813582023329,1.50359072985756,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885","ger000096","schiller-kabale-und-liebe","Schiller","Kabale und Liebe","Ein bürgerliches Trauerspiel in fünf Aufzügen","Tragedy",17,1784,17,37,1,0.739775910364146,2.05882352941176,41,0.288369989575749,1.85258382352941,2.56537065959085,1.1113254381599,2.30838831858156,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886","ger000097","scheerbart-die-wurzeln-der-wohlhabenheit","Scheerbart","Die Wurzeln der Wohlhabenheit","Ein schildbürgerliches Schauspiel in fünf Akten","",15,1904,15,5,1,0.901098901098901,1.42857142857143,60,0.562249487585601,1.42962857142857,1.60266735852153,0.999260547195076,1.60385333236684,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887","ger000098","thoma-erster-klasse","Thoma","Erster Klasse","Bauernschwank in einem Akt","Comedy",10,1910,10,6,1,0.95,1.06666666666667,42,0.930122693128013,1.06666666666667,1.0213706288631,1,1.0213706288631,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888","ger000099","hartleben-hanna-jagert","Hartleben","Hanna Jagert","Komödie","Comedy",18,1893,18,3,1,0.897860962566845,1.47058823529412,81,0.522151389692405,1.47209803921569,1.71954145922271,0.998974386296735,1.72130685512085,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889","ger000100","sudermann-heimat","Sudermann","Heimat","Schauspiel in vier Akten","",14,1893,14,53,1,0.830890934462363,1.3956043956044,55,0.593881713527463,1.39637362637363,1.3990848944096,0.999449122530888,1.399856043564,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890","ger000101","hebbel-herodes-und-mariamne","Hebbel","Herodes und Mariamne","Eine Tragödie in fünf Akten","Tragedy",27,1849,27,35,1,0.842187454278957,1.91737891737892,104,0.292776472347386,1.76912022792023,2.87655441547804,1.08380362573378,2.65412879896069,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891","ger000102","hofmannsthal-der-abenteurer-und-die-saengerin","Hofmannsthal","Der Abenteurer und die Sängerin oder Die Geschenke des Lebens","In einem Aufzug (mit einer Verwandlung)","",16,1899,16,2,1,0.941666666666667,1.11666666666667,106,0.881254777023915,1.11666666666667,1.06855212728238,1,1.06855212728238,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892","ger000103","klinger-die-neue-arria","Klinger","Die neue Arria","Ein Schauspiel","",19,1776,19,17,1,0.792785284890548,1.78362573099415,60,0.340937491063561,1.70932748538012,2.32530978748462,1.04346636103936,2.22844729289448,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893","ger000104","hauptmann-carl-ephraims-breite","Hauptmann","Ephraims Breite","Schauspiel in fünf Akten","",27,1900,27,35,1,0.817169353598662,1.48148148148148,192,0.543645347275139,1.45301424501424,1.50312949001492,1.01959184953962,1.47424627873755,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894","ger000105","wagner-siegfried","Wagner","Siegfried","","",8,1853,8,8,1,0.729166666666667,1.42857142857143,17,0.576685373184694,1.40102380952381,1.26440985079942,1.01966249171524,1.2400278141765,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895","ger000106","goethe-der-buergergeneral","Goethe","Der Bürgergeneral","Ein Lustspiel in einem Aufzuge","Comedy",7,1793,7,14,1,0.923809523809524,1.0952380952381,19,0.894763337893297,1.0952380952381,1.03246242295154,1,1.03246242295154,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896","ger000107","sudermann-die-ehre","Sudermann","Die Ehre","Schauspiel in vier Akten","",15,1889,15,52,1,0.812275132275132,1.47619047619048,60,0.562653041512676,1.42960952380952,1.44365189974154,1.03258298969416,1.39809769689228,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897","ger000108","grillparzer-sappho","Grillparzer","Sappho","Trauerspiel in fünf Aufzügen","Tragedy",10,1818,10,33,1,0.804761904761905,1.44444444444444,26,0.556956704305344,1.42938888888889,1.44492722421868,1.01053286175133,1.4298666366124,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898","ger000109","hofmannsthal-der-rosenkavalier","Hofmannsthal","Der Rosenkavalier","Komödie für Musik","",32,1911,32,3,1,0.9146343940911,1.44354838709677,276,0.554386871365535,1.44355040322581,1.64981250699214,0.999998603353906,1.64981481119955,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899","ger000110","klingemann-faust","Klingemann","Faust","Ein Trauerspiel in fünf Acten","Tragedy",20,1812,20,43,1,0.743970588235294,1.78947368421053,50,0.25225962168208,1.93360058479532,2.94922581455748,0.925461906808405,3.18676089513866,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900","ger000111","hensler-die-teufelsmuehle-am-wienerberg","Hensler","Die Teufelsmühle am Wienerberg","Ein österreichisches Volksmährchen mit Gesang in vier Aufzügen","",35,1799,35,58,1,0.791505410780983,1.87058823529412,146,0.242227414879457,1.84801191749427,3.26761283884762,1.01221654340328,3.22817569041228,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901","ger000112","scheerbart-okurirasuna","Scheerbart","Okurirasûna","Grosse Weltkomödie in fünf Akten","Comedy",10,1904,10,5,1,1,1,45,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902","ger000113","halm-der-sohn-der-wildnis","Halm","Der Sohn der Wildnis","Dramatisches Gedicht in fünf Akten","",18,1842,18,5,1,0.864652177887472,1.37908496732026,95,0.615482952156936,1.37913725490196,1.40483530024241,0.999962086745526,1.40488856414005,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903","ger000114","hartleben-rosenmontag","Hartleben","Rosenmontag","Eine Offiziers-Tragödie","Tragedy",24,1898,24,31,1,0.828382588415483,1.57246376811594,130,0.467309871633266,1.53039130434783,1.77266229262449,1.02749131130619,1.72523336510847,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904","ger000115","hofmannsthal-alkestis","Hofmannsthal","Alkestis","Ein Trauerspiel nach Euripides","Tragedy",33,1894,33,2,2,1,1,438,0.828759590246415,1.17045454545455,1.20662253778888,0.854368932038835,1.41229683400289,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905","ger000116","raimund-der-barometermacher-auf-der-zauberinsel","Raimund","Der Barometermacher auf der Zauberinsel","Zauberposse mit Gesang und Tanz in zwei Aufzügen als Parodie des Märchens: Prinz Tutu","Comedy",26,1823,26,42,1,0.82417173469805,2.06461538461538,64,0.19126477308502,2.13011682274247,4.30906183822829,0.969249837648454,4.44576998710953,TRUE,TRUE,TRUE,"TRUE","TRUE","FALSE","X",0.180607813969768,0.120951162218766,0.204391681590213,0.0524003374143755,0.180607813969768,0.120951162218766,0.204391681590213,0.0524003374143755,0.180607813969768,0.120951162218766,0.204391681590213,0.0524003374143755,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,NA
"1906","ger000117","nestroy-der-unbedeutende","Nestroy","Der Unbedeutende","Posse mit Gesang in drei Akten","Comedy",36,1846,36,69,1,0.822381140136172,1.68730158730159,282,0.445311994924627,1.55259682539683,1.8467527250762,1.08676094121881,1.69931827233785,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907","ger000118","eichendorff-die-freier","Eichendorff","Die Freier","Lustspiel in drei Aufzügen","Comedy",11,1833,11,10,1,0.838383838383838,1.25454545454545,42,0.754788217428892,1.23636363636364,1.11075374393059,1.01470588235294,1.09465586358377,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908","ger000119","meisl-der-lustige-fritz","Meisl","Der lustige Fritz oder Schlafe, Träume, stehe auf, kleide dich an und bessre dich!","Ein Märchen neuerer Zeit in zwei Aufzügen","",30,1818,30,36,1,0.850817221993692,1.76781609195402,116,0.26183649622104,1.82045287356322,3.24942181198239,0.97108588616954,3.34617345207206,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909","ger000120","anzengruber-der-gwissenswurm","Anzengruber","Der Gwissenswurm","Bauernkomödie mit Gesang in drei Akten","Comedy",15,1874,15,34,2,0.785218855218855,1.46835443037975,42,0.386871719758248,1.65049523809524,2.02966206914667,0.889644754185603,2.28142981746085,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910","ger000121","grillparzer-ein-bruderzwist-in-habsburg","Grillparzer","Ein Bruderzwist in Habsburg","Trauerspiel in fünf Aufzügen","Tragedy",44,1848,44,12,1,0.847665759803192,1.83192389006342,263,0.276865265328524,1.74521247357294,3.06165440723438,1.04968530640453,2.91673550973235,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911","ger000122","neuber-das-schaeferfest","Neuber","Das Schäferfest oder Die Herbstfreude","Ein deutsches Lustspiel in Versen","Comedy",17,1754,17,57,2,1,1,76,0.552658418404478,1.44194852941176,1.80943593130635,0.693506029932944,2.60911348021199,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912","ger000123","goethe-goetz-von-berlichingen-mit-der-eisernen-hand","Goethe","Götz von Berlichingen mit der eisernen Hand","Ein Schauspiel","",79,1773,79,55,2,0.851763809704892,2.48507731032003,267,0.0864237889048513,2.47036024720422,9.85566382240711,1.00595745625864,9.79729685494088,TRUE,TRUE,TRUE,"TRUE","TRUE","TRUE","X",0.242668225852074,0.335711054612733,0.397816321034635,0.0447392923651373,0.242668225852074,0.335711054612733,0.397816321034635,0.0447392923651373,0.242668225852074,0.335711054612733,0.397816321034635,0.0447392923651373,0.242668225852074,0.335711054612733,0.397816321034635,0.0447392923651373,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA
"1913","ger000124","gellert-die-betschwester","Gellert","Die Betschwester","Lustspiel","Comedy",5,1745,5,25,1,1,1,10,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914","ger000125","guenderode-nikator","Günderode","Nikator","Eine dramatische Skizze in drei Akten","",7,1805,7,3,1,0.923809523809524,1.0952380952381,19,0.894541723666211,1.0952380952381,1.03271820572367,1,1.03271820572367,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915","ger000126","goethe-stella","Goethe","Stella","Ein Schauspiel für Liebende","",10,1776,10,5,1,0.90484126984127,1.15555555555556,38,0.837709045106539,1.15555555555556,1.08013787737745,1,1.08013787737745,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916","ger000127","hofmannsthal-der-tod-des-tizian","Hofmannsthal","Der Tod des Tizian","Ein dramatisches Fragment","",9,1901,9,2,2,0.888888888888889,1,28,0.763803174116033,1.22222222222222,1.1637669480984,0.818181818181818,1.4223818254536,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1917","ger000128","berg-kalisch-berlin-wie-es-weint-und-lacht","Berg","Berlin, wie es weint und lacht","Volksstück mit Gesang in 3 Aufzügen und 11 Bildern","",35,1858,35,54,2,0.693382540600586,2.05410821643287,117,0.194149154522345,2.02162709447415,3.57139098702994,1.01606682164455,3.51491743549846,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918","ger000129","anzengruber-das-vierte-gebot","Anzengruber","Das vierte Gebot","Volksstück in vier Akten","",32,1877,32,40,1,0.773499196185838,1.85282258064516,144,0.287756868704701,1.75663360215054,2.68803034891102,1.05475756491101,2.54848169696493,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919","ger000130","goethe-der-triumph-der-empfindsamkeit","Goethe","Der Triumph der Empfindsamkeit","Eine dramatische Grille","",14,1778,14,6,1,0.857297464440322,1.59340659340659,43,0.459200009917239,1.54571428571429,1.86693694670179,1.03085454286933,1.81105759257292,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920","ger000131","nestroy-freiheit-in-kraehwinkel","Nestroy","Freiheit in Krähwinkel","Posse mit Gesang in zwei Abteilungen und drei Aufzügen","Comedy",34,1848,34,66,1,0.751016441924291,1.81639928698752,172,0.303785485041236,1.72040229500891,2.47219330384514,1.05579915363814,2.34153749349608,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921","ger000132","rubiner-die-gewaltlosen","Rubiner","Die Gewaltlosen","Drama in vier Akten","",41,1919,41,69,2,0.777374432048199,1.65641025641026,295,0.358058607118719,1.64265,2.17108153970573,1.00837686446307,2.15304576713169,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922","ger000133","stephanie-die-liebe-im-narrenhause","Stephanie","Die Liebe im Narrenhause","Eine komische Oper in zwey Aufzügen","",11,1787,11,41,1,1,1,55,1,1,1,1,1,FALSE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923","ger000134","bauernfeld-grossjaehrig","Bauernfeld","Großjährig","Lustspiel in zwei Aufzügen","Comedy",7,1846,7,25,1,0.923809523809524,1.19047619047619,17,0.788628674338102,1.19047619047619,1.17141254670315,1,1.17141254670315,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924","ger000135","wedekind-fritz-schwigerling","Wedekind","Fritz Schwigerling oder Der Liebestrank","Schwank in drei Aufzügen","Comedy",10,1899,10,41,1,0.83,1.4,28,0.605161270748235,1.38037777777778,1.3715352255999,1.01421511019528,1.35231196204109,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925","ger000136","grillparzer-weh-dem-der-luegt","Grillparzer","Weh dem, der lügt!","Lustspiel in fünf Aufzügen","Comedy",16,1838,16,5,1,0.874339549339549,1.28333333333333,86,0.711301124787963,1.28333333333333,1.22921153765951,1,1.22921153765951,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926","ger000137","wilbrandt-der-meister-von-palmyra","Wilbrandt","Der Meister von Palmyra","Dramatische Dichtung in fünf Aufzügen","",35,1889,35,37,1,0.751846095403035,1.9327731092437,126,0.207536678976648,1.95824879042526,3.62271430337205,0.986990579896627,3.67046492353704,TRUE,TRUE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927","ger000138","scheerbart-lachende-gespenster","Scheerbart","Lachende Gespenster","Ein Schauspiel zwischen schwarzen Wänden in einem Aufzuge","",6,1904,6,1,1,1,1,15,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928","ger000139","reinick-genoveva","Reinick","Genoveva","Oper in vier Akten","",19,1850,19,4,1,0.878252286069623,1.43859649122807,96,0.557123691872791,1.43902923976608,1.5764044841054,0.999699277453124,1.5768786870803,TRUE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929","ger000140","wedekind-erdgeist","Wedekind","Erdgeist","Tragödie in vier Aufzügen","Tragedy",13,1895,13,34,1,0.737584637584638,1.53846153846154,38,0.471771880034437,1.52979603729604,1.56343493285525,1.00566448137807,1.55462876715391,TRUE,FALSE,FALSE,"FALSE","FALSE","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930","ger000141","scheerbart-die-puppe-und-die-dauerwurst","Scheerbart","Die Puppe und die Dauerwurst","Ein soziales Drama","",3,1897,3,1,1,1,1,3,1,1,1,1,1,FALSE,FALSE,FALSE,"X","X","FALSE","X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
